罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,仲通１丁目,2021/4/13,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,本町通１丁目,2021/9/24,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,馬場４丁目,2021/1/22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,馬場４丁目,2021/10/20,15,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,東寺尾６丁目,2021/3/20,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,東寺尾中台,2021/5/7,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,潮田町２丁目,2021/6/23,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,向井町４丁目,2021/1/29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,矢向,141011,神奈川県,横浜市鶴見区,矢向１丁目,2020/12/23,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡１丁目,2021/5/9,11,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡４丁目,2021/8/15,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡５丁目,2021/4/16,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡５丁目,2021/9/24,10,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,獅子ケ谷３丁目,2021/8/28,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央２丁目,2021/1/3,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,豊岡町,2021/3/12,18,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,東寺尾東台,2021/1/23,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,上菅田町,2021/3/14,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,上菅田町,2021/3/29,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/24,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2021/2/11,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,上星川１丁目,2021/8/17,20,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,今井町,2021/6/16,11,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,今井町,2021/9/23,16,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,保土ケ谷,保土ケ谷橋,141062,神奈川県,横浜市保土ケ谷区,瀬戸ケ谷町,2021/10/28,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,境木本町,2021/11/11,15,一戸建住宅,その他,その他
窃盗,部品ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,法泉３丁目,2021/2/12,9,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,法泉３丁目,2021/12/12,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,和田町,141062,神奈川県,横浜市保土ケ谷区,釜台町,2021/10/23,13,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,常盤台,2021/3/12,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,峰沢町,2021/2/2,6,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/8,13,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/8,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/12,1,４階建て以上共同住宅,その他,なし
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/9/5,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/9/22,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/11/6,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,法泉２丁目,2021/5/7,20,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/9/7,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/10/8,2,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,明神台,2021/6/24,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,明神台,2021/7/26,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,岩崎町,2021/8/3,11,４階建て以上共同住宅,その他,タイヤ・ホイール
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,花見台,2021/5/9,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,花見台,2021/6/3,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,藤塚町,2021/9/5,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,東川島町,2021/12/15,23,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,,2021/10/17,13,一戸建住宅,その他,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保１丁目,2021/10/18,15,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保１丁目,2021/11/20,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡西１丁目,2021/3/27,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸１丁目,2021/2/1,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸１丁目,2021/3/19,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷５丁目,2020/12/30,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷５丁目,2021/3/23,19,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,丸山台２丁目,2021/12/10,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,丸山台４丁目,2021/6/29,10,道路上,その他,その他
窃盗,部品ねらい,港南,南高校前,141119,神奈川県,横浜市港南区,東永谷１丁目,2021/2/22,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野８丁目,2021/1/30,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野中央２丁目,2021/2/1,7,その他,駐車（輪）場,その他
窃盗,部品ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野中央２丁目,2021/6/3,13,その他,駐車（輪）場,その他
窃盗,部品ねらい,港南,港南台南,141119,神奈川県,横浜市港南区,港南台２丁目,2021/4/13,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台３丁目,2021/7/11,21,その他,駐車（輪）場,その他
窃盗,部品ねらい,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台４丁目,2021/6/7,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷５丁目,2021/1/16,19,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/1/26,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/12/20,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷４丁目,2021/1/25,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷５丁目,2021/2/23,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2020/12/9,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2020/12/20,12,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/2/11,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/6/16,13,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/6/16,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/7/3,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/10/24,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/11/30,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,関の下,141119,神奈川県,横浜市港南区,上大岡西２丁目,2021/1/31,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,北八朔町,2021/8/22,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,中山４丁目,2021/10/12,21,その他,駐車（輪）場,その他
窃盗,部品ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,青砥町,2021/2/11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/4/10,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/9/28,16,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,緑,十日市場駅前,141135,神奈川県,横浜市緑区,北八朔町,2021/9/3,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田１丁目,2021/8/31,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台１丁目,2021/4/9,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台１丁目,2021/4/9,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,鴨居１丁目,2021/9/27,18,その他,駐車（輪）場,その他
窃盗,部品ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,鴨居１丁目,2021/11/5,9,その他,駐車（輪）場,その他
窃盗,部品ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,東本郷４丁目,2021/10/8,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,仲手原,141097,神奈川県,横浜市港北区,仲手原１丁目,2021/7/23,0,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田町,2021/4/27,15,駐車（輪）場,駐車（輪）場,カーナビ
窃盗,部品ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田東１丁目,2021/3/14,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田東３丁目,2021/3/17,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2021/4/2,14,その他,駐車（輪）場,その他
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2021/12/17,23,その他,その他,その他
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/2/15,23,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/4/18,14,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/2/12,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/2/12,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/11/19,10,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/12/3,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/12/21,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜１丁目,2021/7/18,21,その他,その他,ナンバープレート
窃盗,部品ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/1/12,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,綱島東４丁目,2021/1/21,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2021/7/25,15,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2021/12/21,11,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,港北,日吉東,141097,神奈川県,横浜市港北区,箕輪町２丁目,2021/7/4,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町１丁目,2021/5/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町２丁目,2021/7/31,23,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町４丁目,2021/1/6,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,大曽根２丁目,2021/12/15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島台,2021/1/17,16,その他,その他,ナンバープレート
窃盗,部品ねらい,港北,菊名池,141097,神奈川県,横浜市港北区,菊名１丁目,2021/2/20,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,菊名池,141097,神奈川県,横浜市港北区,富士塚１丁目,2021/2/20,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,菊名３丁目,2021/1/24,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田東４丁目,2021/9/23,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西２丁目,2021/10/4,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西５丁目,2021/5/1,21,一戸建住宅,その他,その他
窃盗,部品ねらい,瀬谷,北新,141143,神奈川県,横浜市瀬谷区,下瀬谷３丁目,2021/2/10,21,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,下瀬谷２丁目,2021/1/29,22,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2021/1/28,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南瀬谷１丁目,2020/12/28,20,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南台１丁目,2021/9/7,15,その他,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南台２丁目,2021/3/17,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,橋戸２丁目,2021/3/12,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,宮沢１丁目,2021/8/16,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,本郷３丁目,2021/3/12,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,相沢４丁目,2021/12/24,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,卸本町,2021/4/13,19,道路上,その他,ナンバープレート
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,上瀬谷町,2021/7/3,16,その他の住宅（３階建て以下共同住宅等）,その他,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,五貫目町,2021/9/17,8,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,目黒町,2021/3/28,0,道路上,その他,ナンバープレート
窃盗,部品ねらい,瀬谷,竹村町,141143,神奈川県,横浜市瀬谷区,中屋敷２丁目,2021/8/10,19,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,竹村町,141143,神奈川県,横浜市瀬谷区,本郷２丁目,2021/6/26,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和東２丁目,2021/11/27,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和東３丁目,2020/5/9,12,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和西１丁目,2021/6/23,22,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南２丁目,2021/1/10,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/2/7,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/5/10,13,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/6/28,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/9/2,12,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,亀井町,2021/1/24,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,公田町,2021/6/15,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,野七里１丁目,2021/4/8,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台西１丁目,2021/8/20,8,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台東,2021/6/28,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台東,2021/9/1,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,若竹町,2021/2/21,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,鍛冶ケ谷１丁目,2021/9/11,2,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,金井町,2021/1/20,15,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,田谷町,2021/2/24,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,長尾台町,2021/9/22,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,長尾台町,2021/10/4,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,栄,豊田,141151,神奈川県,横浜市栄区,飯島町,2021/1/4,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,豊田,141151,神奈川県,横浜市栄区,飯島町,2021/6/4,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,豊田,141151,神奈川県,横浜市栄区,飯島町,2021/12/22,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,青葉,すすき野,141178,神奈川県,横浜市青葉区,荏子田１丁目,2021/8/11,17,その他,駐車（輪）場,その他
窃盗,部品ねらい,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,美しが丘４丁目,2021/4/3,23,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/1/2,22,一戸建住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,荏田北２丁目,2021/11/14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田北１丁目,2021/5/14,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田町,2021/10/16,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田西２丁目,2021/10/19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田西３丁目,2021/10/19,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,青葉台１丁目,2021/3/21,21,その他,駐車（輪）場,タイヤ・ホイール
